
0,Interpersonal relationship,Coffee table,Friendship,Ring,NaN,NaN,NaN,NaN,Listen... Amaya
0,Zinedine Zidane,Love,Real Madrid C.F.,FIFA World Player of the Year,NaN,NaN,NaN,NaN,Little Zizou
0,Gang,Sociology,NaN,NaN,NaN,NaN,NaN,NaN,Loafer
0,Marriage,Family,Arranged marriage,NaN,NaN,NaN,NaN,NaN,Log Kya Kahenge
0,Prison,Death,Ram Shastri,Marathi people,KILL,Human,Life,Anand-Milind,Lok Parlok
0,English-language films,Russia,American films,The Climax,The Quarter at Tropicana,Quartet on the Middle East,Paul Newman,Cat,Loot
0,Love,India,The Police,Orissa,Chhau dance,NaN,NaN,NaN,Lootera
0,Drama films,English-language films,Love,Priyanka Chopra,2007 films,Philippine films,NaN,NaN,Lootere
0,English-language films,American films,India,Indian Air Force,Family,Black-and-white films,The Robbers,Leo White,Lootmaar
0,Family,Doctor,Christine Lahti,2000s music groups,NaN,NaN,NaN,NaN,Lorie
0,The Police,Mother,Father,Parent,English-language films,Sting,NaN,NaN,Love
0,Krishna,Sanskrit words and phrases,2006 singles,English-language films,Prince,Indian films,Love,A Perfect Couple,Love Breakups Zindagi
0,Employment,Marriage,Love,Black-and-white films,Trade union,Family,Wife,Husband,Love Ke Chakkar Mein
0,Ransom,Money,Kidnapping,Caper story,Money supply,A Story,The Plan,Trouble,Love Ke Liye Kuchh Bhi Karega
0,Manu Rishi,Film,Indian films,Hindi-language films,Narrative,Oye Lucky! Lucky Oye!,NaN,NaN,Love Sex aur Dhokha
0,Marriage,Love,English-language films,Wife,Family,Friendship,Interpersonal relationship,Husband,Love Story
0,Time travel,Time,The Time Machine,Love,Time machine,Future,H. G. Wells,The Time Machine,Love Story 2050
0,Love,Managing director,Family,Comic strip,Corporate governance,Marriage,Witch Doctor,Cartoon,Love U...Mr. Kalakaar!
0,Kishore Kumar,Ashok Kumar,Madhubala,Chalti Ka Naam Gaadi,Indian actors,Rajesh Roshan,Indian film actors,Lata Mangeshkar,Love in Bombay
0,Family,Love,Marriage,Wife,Mother,Maharashtra,NaN,NaN,Lovers
0,Actor,Bollywood,Movie star,Shahrukh Khan,Film,Acting,Celebrity,Charisma,Luck by Chance
0,Love,Family,Interpersonal relationship,Marriage,Sibling,At First Sight,Hinduism,NaN,Luckhnowi Ishq
0,Khatri,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Luv Ka The End
0,Family,Cousin,Secret,The Whole Family,Dish,Revelation,Pritam,NaN,Luv Shuv Tey Chicken Khurana
0,Guru,Tribe,NaN,NaN,NaN,NaN,NaN,NaN,MSG-2:The Messenger
0,Family,Love,Mother,Parent,Son,Marriage,Daughter,Maya & Miguel,Maa Aur Mamta
0,Indian film actors,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Maa Kasam
0,Military,Soldier,Army,India,Battle,Military intelligence,Indian Army,Military of the United States,Maa Tujhhe Salaam
0,KILL,Police,Police brutality,Police officer,Delhi,Indira Gandhi,1984 anti-Sikh riots,The Jimmy,Maachis
0,Object-oriented programming,Copyright,Million,NaN,NaN,NaN,NaN,NaN,Maalamaal
0,Play,Theatre,Performing arts,Drama,Tsar Bomba,Actor,Performance,Yuvan Shankar Raja,Maan Gaye Mughal-e-Azam
0,English-language films,Ross Robinson,Plains,Stop at Nothing,A Story,Limelight,The Hills,Accident,Maazii
0,Spirit,Psychiatric hospital,Marriage,Demon,Strange Things Happen,As Time Goes By,Exorcism,Summer in Paradise,Machhli Jal Ki Rani Hai
0,Wealth,Poverty,Medicine,Love,Virtue,Economics,Black-and-white films,Heist films,Madadgaar
0,Sri Lanka,Tamil people,India,Tamil Nadu,Tamil language,South India,Politics of Sri Lanka,Liberation Tigers of Tamil Eelam,Madras Cafe
0,Crime,Capital punishment,Police,Criminology,Gang,Crimes,Crime statistics,Criminal justice,Mafia
0,Prince,Mother,NaN,NaN,NaN,NaN,NaN,NaN,Maha Chor
0,Marriage,Wedding,Love,Family,NaN,NaN,NaN,NaN,Mahaanta
0,Rama,Hanuman,Lakshmana,Ramayana,Sugriva,NaN,NaN,NaN,Mahabali Hanuman
0,Sexual intercourse,Human sexual behavior,Rape,Kulbhushan Kharbanda,Sexual arousal,Orgasm,Sexual assault,American films,Mahakaal
0,Suicide,Suicide methods,Asthma,Inhaler,Homicide,Murder,Evidence,Nebulizer,Maharathi
0,Family,Son,Kanye West,I Believe,Dream,Truth,Mental illness,Secrets,Mahashakti
0,Family,Daughter,Death,Son,Marriage,Old age,Gerontology,Ageing,Mai...
0,Indian film actors,Poonam Dhillon,NaN,NaN,NaN,NaN,NaN,NaN,Main Aur Mera Haathi
0,Newspaper,High-rise,Amitabh Bachchan,Mass media,Journalism,Storey,Suicide,Politicians,Main Azaad Hoon
0,Marriage,Prisoner of war,Rama,Legitimacy,Indian actors,NaN,NaN,NaN,Main Hoon Na
0,Family,Parent,Marriage,Murder,Father,Mother,Truth,Capital punishment,Main Intequam Loonga
0,KILL,Sibling,Hero,Love,Robots in Disguise,Cabaret,Romanticism,Family,Main Khiladi Tu Anari
0,Krishna,God,Family,Vishnu,Adoption,Orphanage,Vaishnavism,"Adoption, fostering, orphan care and displacement",Main Krishna Hoon
0,Bollywood,Madhuri Dixit,Marriage,Costume design,Arranged marriage,Shahrukh Khan,Learning,Mumbai,Main Madhuri Dixit Banna Chahti Hoon
0,Marriage,Kay Kay Menon,"Main, Meri Patni Aur Woh",Love,Husband,Wife,Indian film actors,Spouse,Main Meri Patni Aur Woh
0,Marriage,Love,Mother,Family,Truth,Arranged marriage,Father,Friendship,Main Prem Ki Diwani Hoon
0,Love,Humour,Amusement,Truth,Humor,Comedy,Hotel,The Guard,Main Sunder Hoon
0,Capital punishment,Crimes,Sergeant,NaN,NaN,NaN,NaN,NaN,Main Tera Dushman
0,Love,Marriage,Family,Romance,Whyos,NaN,NaN,NaN,Main Tera Hero
0,Marriage,English-language films,KILL,Family,Legitimacy,Boarding school,The Climax,The Elder Brother,Main Tulsi Tere Aangan Ki
0,Marriage,Love,City,Family,Interpersonal relationship,Middle class,NaN,NaN,Main Zinda Hoon
0,Ramadan,Eid ul-Fitr,Love,Eid al-Adha,KILL,Sawm,Mosque,Inspector,Maine Dil Tujhko Diya
0,Maine Gandhi Ko Nahin Mara,Urmila Matondkar,Mohandas Karamchand Gandhi,The Downward Spiral,NaN,NaN,NaN,NaN,Maine Gandhi Ko Nahin Mara
0,Marriage,Love,Divorce,Alimony,Wife,Woman,Family,Husband,Maine Pyaar Kyun Kiya?
0,Marriage,Love,Friendship,Family,Platonic love,KILL,Turn,NaN,Maine Pyar Kiya
0,Family,Marriage,Love,Wife,Husband,Lawyer,Spouse,2009 ISSF World Cup,Majaal
0,Capital punishment,Crime,English-language films,Murder,Prison,Capital punishment in the United States,Brain tumor,Death penalty,Majboor
0,Love,Marriage,Interpersonal relationship,Romance,Family,Divorce,Intimate relationship,NaN,Majhdhaar
0,Family,Love,Son,Plot,Accept,NaN,NaN,NaN,Major Saab
0,Villager,James Newton Howard,Jennifer Tilly,Village,Eddie Murphy,Haunted Mansion,Twin,The Little Girl,Makdee
0,Lottery,Rigor mortis,Village,Death,National Lottery,Villager,The Commission,Secret,Malamaal Weekly
0,Family,Marriage,Teacher,School,Education,Mahr,NaN,NaN,Man Ki Aankhen
0,Music,English-language films,The Bet,Unfortunately,Singing,Bet,Opera,Etiquette,Man Pasand
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Manchali
0,Indian independence movement,Indian Rebellion of 1857,Mohandas Karamchand Gandhi,British Raj,British Empire,India,Musket,Indian National Congress,Mangal Pandey: The Rising
0,Indian Institute of Management Lucknow,Lucknow,Uttar Pradesh,Petroleum,Adulterant,Shanmughan Manjunath,States and territories of India,Dudhwa National Park,Manjunath
0,Marriage,Love,Engagement,Family,NaN,NaN,NaN,NaN,Mann
0,Doctor,Doctor,NaN,NaN,NaN,NaN,NaN,NaN,Manorama Six Feet Under
0,Police,Woman,Arrest,The Police,Prostitution,NaN,NaN,NaN,Manoranjan
0,Caste system in India,Cooperative,Girish Karnad,Village,Marriage,Villager,NaN,NaN,Manthan
0,Lawyer,Family,The Help,Man,Galvanometer,Girl,NaN,NaN,Manzil
0,Macbeth,Gang,Naseeruddin Shah,Maqbool,William Shakespeare,Tragic hero,Bloods,Organized crime,Maqbool
0,Family,School,Teacher,Son,Education,Evidence,Mother,Love,Maqsad
0,Indian actors,Dance Dance,Jallaad,Mujrim,Gunda,Baabarr,Agneepath,Indian film actors,Mar Mitenge
0,British Empire,Mard,Titles in India,British Raj,Slavery,Woman,Labor camp,NaN,Mard
0,Police,Gang,Organized crime,Constable,Police officer,Police brutality,Drug,The Police,Mardaani
0,Love,Tell,Creative writing,NaN,NaN,NaN,NaN,NaN,Margarita with a Straw
0,Marriage,Engagement,Wedding,Love,Family,Arranged marriage,Actor,NaN,Marigold
0,KILL,Crime,Capital punishment,Gang,Black-and-white films,Life imprisonment,American films,Murder,Marte Dam Tak
0,Boxing,World Amateur Boxing Championships,Marriage,Combat sports,Jonathan Coachman,Championship,Amateur boxing,Ventricular septal defect,Mary Kom
0,Truth,Krishna,NaN,NaN,NaN,NaN,NaN,NaN,Mashaal
0,Marriage,Family,Affair,Husband,Want,Wife,WANT,Son,Masoom
0,Marriage,Family,NaN,NaN,NaN,NaN,NaN,NaN,Masterji
0,Marriage,Husband,Wife,Gender,Spouse,Family,Men,Human sexuality,Masti
0,Life,Publishing,Town,Erotica,Spice,NaN,NaN,NaN,Mastram
0,Tamil Nadu,Jesus,Milk,Thanjavur,Thanjavur district,Infant,Family,Mary,Mata Velankanni
0,Marriage,Mao Zedong,Mao Tse-tung: Ruler of Red China,Love,Alcoholism,Wedding,NaN,NaN,Matru Ki Bijlee Ka Mandola
0,Boy,Marriage,Female,Girl,Family,Harold Pinter,Man,Pregnancy,Matrubhoomi: A Nation Without Women
0,Family,Love,Death,Return,Promise,Autumn,Childbirth,The Return,Mausam
0,Love,Indian actors,Marriage,Sharaabi,Priyadarshan,NaN,NaN,NaN,Mawaali
0,KILL,Family,Mumbai,Mumbai Police,Supriya Pathak,Shoot,History of Mumbai,NaN,Maximum
0,Family,Mother,Cousin,Father,NaN,NaN,NaN,NaN,Maya
0,Family,Marriage,Human sexuality,The Help,Reputation,Employment,NaN,NaN,Mazdoor
0,Family,Marriage,Krishna,Wife,Provinces and territories of Canada,Husband,Uttar Pradesh,Meera,Meera
0,Marriage,Family,Mother,Widow inheritance,Father,Wife,English-language films,NaN,Meerabai Not Out
0,Marriage,Wife,Family,Husband,Indian film directors,Indian film actors,Spouse,Cinema of India,Meethi Meethi Baatein
0,Family,Son,Marriage,Love,Daughter,Arrangement,Disability,Wheelchair,Mehboob Ki Mehndi
0,Marriage,Love,Reincarnation,Singing,Heavy metal music,Gypsy,Arranged marriage,Gypsy: A Musical Fable,Mehbooba
0,Family,Marriage,Love,Mother,Wife,Divorce,Alimony,Monogamy,Mehndi Rang Layegi
0,Law,The Accused,Truth,English-language films,Harassment,The Police,NaN,NaN,Meinu Ek Ladki Chaahiye
0,Tram accident,Accidents,2002 albums,English-language films,Accident,Cremation,Employment,Crematory,Memories in March
0,Bangladesh,Pakistan,Police,Andy Summers,Mukti Bahini,Sting,Abuse,Military,Mera Desh Mera Dharam
0,Marriage,Personal life,Love,Family,Happiness,Same-sex marriage,Lifestyle,Positive psychology,Mera Saathi
0,Death,Town,Childhood,NaN,NaN,NaN,NaN,NaN,Mere Apne
0,Marriage,Family,Arranged marriage,Divorce,Love,Black-and-white films,English-language films,Wedding,Mere Baap Pehle Aap
0,Taj Mahal,Marriage,Love,Agra,Shah Jahan,Mughal Empire,Tourism in Uttar Pradesh,Mumtaz Mahal,Mere Brother Ki Dulhan
0,Marriage,English-language films,Gift,Family,Wedding,Automobile,Rock music,Father,Mere Dad Ki Maruti
0,Film,Film industry,Bollywood,Cinema of India,Film director,Entertainment,Asha Bhosle,NaN,Mere Dost Picture Abhi Baki Hai
0,Marriage,English-language films,Love,Woman,Wife,Father,Actor,Family,Mere Humsafar
0,Love,Autumn,Soap opera,NaN,NaN,NaN,NaN,NaN,Mere Saath Chal
0,Juhi Chawla,Indian actors,NaN,NaN,NaN,NaN,NaN,NaN,Mere Sajana Saath Nibhana
0,Marriage,Family,Wife,Love,Mother,Husband,Spouse,Friendship,Mere Sajna
0,Marriage,Love,Wedding,Interpersonal relationship,Friendship,Affection,Platonic love,Family,Mere Yaar Ki Shaadi Hai
0,Gangster,Prison,Life imprisonment,Gang,Criminology,Prison gang,Sociology,Secret,Meri Aawaz Suno
0,Indian film actors,Love,Interpersonal relationship,Filmfare Awards winners,Indian actors,Romance,Hindi film actors,Friendship,Meri Adalat
0,Police,Unfortunately,Sibling,Truth,Robots in Disguise,NaN,NaN,NaN,Meri Biwi Ka Jawab Nahin
0,Marriage,Adultery,Physician,Patient,English-language films,Medical terms,Hospital,Medical diagnosis,Meri Biwi Ki Shaadi
0,Lawyer,Capital punishment,Family,Bhagavad Gita,Psychiatric hospital,Hanging,NaN,NaN,Meri Jung
0,Love,Marriage,Family,Mother,Divorce,Father,Parent,NaN,Miley Naa Miley Hum
0,Love,Medicine,Disease,Cure,Pernicious anemia,Death,Romance,Demography,Mili
0,Military,Police,Army,Combat,Soldier,Crime,Security,Sociology,Military Raaj
0,Village,Villager,Face,Turn LP,Turn,NaN,NaN,NaN,Mirch Masala
0,Marriage,Judge,Hearing,Trial,Legal terms,Jury,The Police,Affair,Miss Tanakpur Haazir Ho
0,Terrorism,KILL,Afghanistan,Thirteenth floor,Year of birth missing,Ghazni,Friday the 13th,British television presenters,Mission Istaanbul
0,Idi Amin,Kampala,Yoweri Museveni,Milton Obote,Black people,Racism,President of Uganda,Uganda,Mississippi Masala
0,Tamil Nadu,Online chat,Divya Bharti,Vishnu,Marriage,Chat room,NaN,NaN,Mitr My Friend
0,Marriage,Family,A Marriage Proposal,Proposal of marriage,NaN,NaN,NaN,NaN,Mittal v/s Mittal
0,Marriage,Family,Love,Divorce,Mahr,NaN,NaN,NaN,Mohabbat
0,Love,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Mohabbatein
0,Murder,KILL,Prison,Life imprisonment,Homicide,Capital punishment,Crimes,Police,Mohra
0,Newspaper,Advertising,Printing press,Female,Printing,American football,Boy,Indian films,Mohre
0,The Streets,Clothing,English-language films,Happiness,The Extra,Indian films,Copy,Copywriting,Money Hai Toh Honey Hai
0,Love,Personal life,Psychology,Who Wants to Be a Millionaire?,Human sexual behavior,NaN,NaN,NaN,Monica
0,Andhra Pradesh,Singing,Violin,Carnatic music,India,Karnataka,Ganesh Chaturthi,Vocal range,Morning Raga
0,Marriage,Family,NaN,NaN,NaN,NaN,NaN,NaN,Mother
0,English-language films,Hotel,Quest,Quest,Jean-Claude Van Damme,Santosh Sivan,NaN,NaN,Mr Joe B. Carvalho
0,Woman,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Mr Ya Miss
0,Marriage,Wife,Family,Husband,Mother,Spouse,Love,Accept,Mr. Bechara
0,Orphan,As Time Goes By,Invisibility,Mr. India,NaN,NaN,NaN,NaN,Mr. India
0,Police,Organized crime,Boy,Crimes,NaN,NaN,NaN,NaN,Mr. Natwarlal
0,Gang,Bloods,NaN,NaN,NaN,NaN,NaN,NaN,Mr. White Mr. Black
0,KILL,Murder,A Quiet Place,Ultraviolet,Marriage,Who Wants to Be a Millionaire?,NaN,NaN,Mr. X
0,English-language films,American films,Francis Ford,Andy Summers,Academy Award for Best Actor,Prince,Punishment,The Police,Mrigayaa
0,Suicide,KILL,Death,Suicide methods,Prison,Muslim Rajputs,Aafia Siddiqui,Power,Mrityudata
0,Mughal Empire,Jahangir,Family,Marriage,Akbar the Great,Agra,Mother,Son,Mughal-e-Azam
0,Family,Marriage,Son,Daughter,Wife,Judge,Boy,Court,Mujhe Insaaf Chahiye
0,Friendship,Interpersonal relationship,Love,Confession,Cliff,NaN,NaN,NaN,Mujhe Kucch Kehna Hai
0,Marriage,Love,Interpersonal relationship,Friendship,Wedding,Family,Same-sex marriage,Alimony,Mujhse Dosti Karoge!
0,Love,Friendship,Social network service,Facebook,Interpersonal relationship,MySpace,Virtue,Interpersonal attraction,Mujhse Fraaandship Karoge
0,Love,Goa,NaN,NaN,NaN,NaN,NaN,NaN,Mujhse Shaadi Karogi
0,Court,Marriage,Life imprisonment,Family,English-language films,Wife,Husband,Appeal,Mukti
0,Indian film actors,Building,Life imprisonment,Fire protection,Prison,Year of birth missing,Penology,Occupancy,Mulzim
0,KILL,Crime,Police brutality,Indian films,Police,English-language films,Abuse,Black-and-white films,Mumbai Godfather
0,1993 NASCAR Winston Cup Series,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Mumbai Mast Kallander
0,Film,Movie theater,Human sexuality,Film director,Sexual arousal,NaN,NaN,NaN,Mumbai Matinee
0,Mumbai Meri Jaan,Mumbai,Mumbai Police,11 July 2006 Mumbai train bombings,History of Mumbai,Old age,Force,Gerontology,Mumbai Meri Jaan
0,Marriage,Love,Life,Indian National Congress,Broken heart,Indian films,NaN,NaN,Mumbai Salsa
0,Kidnapping,Son,Default,Fancy Crane,Gang,Ransom,Performance,Default judgment,Mumbai Xpress
0,Lage Raho Munna Bhai,Munna Bhai M.B.B.S.,Physician,Doctor of Medicine,Medical school,Munna Bhai,Circuit,Medicine,Munna Bhai M.B.B.S.
0,Love,Family,Wife,NaN,NaN,NaN,NaN,NaN,Muqaddar
0,Love,Marriage,Unrequited love,Romance,Interpersonal relationship,Love letter,Erotomania,Love-shyness,Muqaddar Ka Sikander
0,Marriage,English-language films,Wife,Police,Woman,American films,Affair,The Police,Murder
0,KILL,Murder,Torture,Prostitution,The Missing,Escape,The Police,NaN,Murder 2
0,Money,Police,Inspector,KILL,NaN,NaN,NaN,NaN,Musafir
0,Comedy,Romantic comedy film,NaN,NaN,NaN,NaN,NaN,NaN,Muskurahat
0,Marriage,Engagement,Arranged marriage,Love,Bollywood,English-language films,Mumbai,Romance,My Bollywood Bride
0,Family,Parent,Mother,Father,School,Teacher,AIDS,HIV,My Brother...Nikhil
0,Interpersonal relationship,NaN,NaN,NaN,NaN,NaN,NaN,NaN,My Friend Pinto
0,George W. Bush,Barack Obama,President of the United States,Inauguration of Barack Obama,United States,Democratic Party,Iraq War,Federal Bureau of Investigation,My Name Is Khan
0,Inspector,Sub-Inspector,Police station,Law enforcement terminology,Missing person,Suspect,Audience,Child sexual abuse,My Wife's Murder
0,Stay of execution,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NH-8 Road to Nidhivan
0,Gang,Crime,NaN,NaN,NaN,NaN,NaN,NaN,NH10
0,Narayani Shastri,Paresh Rawal,Indian television personalities,Indian film actors,Indian television actors,Indian actors,City,Neena Gupta,Na Ghar Ke Na Ghaat Ke
0,Love,Friendship,Marriage,Interpersonal relationship,Romance,National Mall,Announcer,Radio,Na Tum Jaano Na Hum
0,Family,KILL,Father,Police,Inspector,Constable,NaN,NaN,Naam O Nishan
0,Marriage,Family,Wedding,Love,Uttar Pradesh,Adultery,Sibling,Alimony,Nadiya Ke Paar
0,Corneal transplantation,Family,NaN,NaN,NaN,NaN,NaN,NaN,Naina
0,Marriage,Family,Wife,Ganges,Ravindra Jain,Mother,Woman,Father,Naiyya
0,Hotel,Ravi Shankar,Remainder,Family,Hotels,Motel,Love,Vacation rental,Nakhuda
0,Mother,KILL,English-language films,Murder,Uttarakhand,Family,The Chase,Meantime,Naksha
0,Family,Love,Marriage,KILL,Wife,Husband,Son,Ranjit Singh,Namak Halaal
0,Trade union,"Manchester, New Hampshire",Industrial Revolution,New Hampshire,NaN,NaN,NaN,NaN,Namak Haraam
0,Marriage,Winston Churchill,Friendship,India,Family,Manmohan Singh,Charlie Brown,English people,Namastey London
0,Family,Shock,Marriage,Himachal Pradesh,Daughter,NaN,NaN,NaN,Namkeen
0,Marriage,Family,Engagement,Squatting,Wife,Adultery,Hinduism,Proposal of marriage,Naram Garam
0,Narasimha,Vaishnavism,Vishnu,Hiranyakashipu,The Goon Show,KILL,Shiva,Lakshmi,Narsimha
0,Sexual intercourse,The Play,NaN,NaN,NaN,NaN,NaN,NaN,Nasha
0,Physician,Hospital,Nursing,Patient,Mother,Nurse,Truth,Doctor-patient relationship,Nasoor
0,Family,Parent,1999 albums,Theft,Murder,Priest,Crimes,Mother,Nastik
0,Girl,Female,Sandy Dennis,Family,The Help,White people,Virginity,NaN,Naughty @ 40
0,Family,Marriage,Love,Father,Poverty,Amar Akbar Anthony,Indian actors,Mother,Naukar Biwi Ka
0,Family,Marriage,Indian film actors,Indian actors,Koshish,Sibling,Amitabh Bachchan,Indian Hindus,Nauker
0,Bomb,Nuclear weapon,Improvised explosive device,Marriage,Political corruption,Rajinikanth,NaN,NaN,Nayak: The Real Hero
0,Love,Modus operandi,Female,Boy,Girl,Romance,NaN,NaN,Nayee Padosan
0,Marriage,Love,Turning Point,The Whole Story,NaN,NaN,NaN,NaN,Nazrana
0,Marriage,Engagement,Sexual intercourse,Canada,Time,NaN,NaN,NaN,Neal 'n' Nikki
0,Marriage,Pakistan,NaN,NaN,NaN,NaN,NaN,NaN,Neeyat
0,Horror film,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Neighbours: They Are Vampires
0,Indian National Army,Subhas Chandra Bose,British Raj,World War II,Indian independence movement,Soviet Union,India,Empire of Japan,Netaji Subhas Chandra Bose: The Forgotten Hero
0,Family,Marriage,Police,English-language films,Village,Sibling,Husband,Villager,Nishaant
0,India,Childhood,Hospital,Atmosphere,Indian Air Force,Tibet,Steve Lillywhite,Family,Nishad
0,Family,Marriage,Hinduism,Daughter,Sanskrit words and phrases,Son,Love,House of Hanover,Nishana
0,Family,Marriage,Police,English-language films,Village,Sibling,Husband,Villager,Nishant
0,KILL,Rape,War rape,Hindu deities,Sexual slavery,Mother,Statutory rape,Meantime,Nishchaiy
0,Marriage,Love,Interpersonal relationship,Affair,Woman,Indian actors,Friendship,Adultery,No Entry
0,Cigarette,Smoking,Tobacco smoking,Cigar,Nicotine,Tobacco,Electronic cigarette,Police,No Smoking
0,Camille Guaty,Nevada,Alec Baldwin,NaN,NaN,NaN,NaN,NaN,Nothing But Life
0,English-language films,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Numbri Aadmi
0,Truth,English-language films,Death,Grateful Dead,Politician,Sonic boom,American films,The Police,O Teri
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Oh My God
0,Marriage,Family,Husband,Wife,Spouse,Murder,The Conspiracy,Sibling,Om
0,Om Shanti Om,Manoj Kumar,Actor,Year of birth missing,Bollywood,Indian films,NaN,NaN,Om Shanti Om
0,Affair,Suicide,Thou,Brahman,Suicide methods,Marriage,Vishnu,Othello,Omkara
0,Police,KILL,Police officer,Undercover,Constable,National Police Memorial,The Police,Police brutality,Once Upon Ay Time In Mumbai Dobaara!
0,United States,Marriage,New York City,U.S. state,Family,Humid subtropical climate,Love,Former British colonies,Out of Control
0,Family,Punjabi language,Marriage,Theft,Criminal law,Crime,Family therapy,Delhi,Oye Lucky! Lucky Oye!
0,Remote control,God,Humanoid,The Alien,Bhairon Singh Shekhawat,NaN,NaN,NaN,PK
0,Gang,Police,Organized crime,Crime,Gangs,Constable,Gold,Illegal drug trade,Paan Singh Tomar
0,Boy,Police officer,Childhood,Meantime,The Climax,Monastery,Sexual attraction,Police,Paap
0,Marriage,Family,Law enforcement terminology,Criminal Investigation Department,Marriageable age,Love,Mother,English-language films,Paap Ko Jalaa Kar Raakh Kar Doonga
0,English-language films,2004 singles,Unborn child,Pregnancy,2007 singles,American films,Joaquin Phoenix,The Unborn,Paar
0,Newspaper,Editing,BLAST,Best Friend of Charleston,The Party Is Over,Sequerome,European Union,NaN,Page 3
0,English-language films,Marriage,Mental disorder,Singing,Insane Clown Posse,The Asylum,Gallows,Insanity,Pagla Kahin Ka
0,Family,Marriage,Ratna Pathak,Wedding,Supriya Pathak,Naseeruddin Shah,The Perfect Murder,Son,Paheli
0,Academy Award for Best Actress,Extortion,Heroin,Theft Act 1968,NaN,NaN,NaN,NaN,Paisa Vasool
0,Love,Suicide,Debut albums,Death,Truth,American films,English-language films,NaN,Palkon Ki Chhaon Mein
0,Family,Grandparent,Love,Mother,Emotion,Psychology,Hotel,Developed country,Papa Kehte Hai
0,Trees,In Cahoots,NaN,NaN,NaN,NaN,NaN,NaN,Papeeha
0,Action film,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Param Dharam
0,Family,Duel,KILL,Son,Marriage,Duelling pistol,Guru Gobind Singh,NaN,Parampara
0,Family,Marriage,Sibling,Love,Singing,Lava,Son,Sorceress of Castle Grayskull,Parasmani
0,Friendship,Family,Interpersonal relationship,NaN,NaN,NaN,NaN,NaN,Parda Hai Parda
0,India,Love,Western culture,Arjun Atwal,Phil Mickelson,Culture of India,NaN,NaN,Pardes
0,Million,10000000,NaN,NaN,NaN,NaN,NaN,NaN,Pardesi Babu
0,KILL,Gang,Murder,English-language films,Capital punishment,Best Friends,Underworld,Friends,Parinda
0,Marriage,Family,Rabindranath Tagore,Adi Dharm,Elvis Presley,Kolkata,Engagement,Tagore family,Parineeta
0,Hindi film actors,Indian actors,Indian film actors,Agneepath,Filmfare Awards winners,Lucky: No Time for Love,Mujrim,Mithun Chakraborty,Parivaar
0,Marriage,Love,Wedding,Interpersonal relationship,Shahrukh Khan,Suicide,English-language films,The Love Guru,Partner
0,Amitabh Bachchan,Suicide,Capital punishment,Suicide methods,Aishwarya Rai,Bollywood,Don,Aankhen,Parwana
0,Actor,Theatre,Leading,Limousine,Drama,Typography,NaN,NaN,Pasand Apni Apni
0,KILL,Marriage,Goddess,Equals sign,Vijay Singh,Supernatural,Royal titles,Power,Pataal Bhairavi
0,Family,Marriage,Engagement,Theft,Sibling,Love,Amitabh Bachchan,NaN,Patanga
0,Family,Mother,Suicide,Cricket,Father,Marriage,Parent,Cricket World Cup,Patiala House
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Patita
0,Gang,Crime,The Goon Show,Family,Son,Criminology,NaN,NaN,Patthar Ke Phool
0,Family,Marriage,Daughter,Wife,Money,Husband,Son,Haryana,Pavitra Paapi
0,Judge,Biology,Family,Brian Thompson,Species,Son,Daughter,Term,Pehchaan
0,Pakistan,India,Indo-Pakistani War of 1965,Indian Navy,Inter-Services Intelligence,KILL,Indian Armed Forces,Pakistan Air Force,Phantom
0,Police,Constable,Police officer,Crime,Police brutality,The Police,NaN,NaN,Phata Poster Nikla Hero
0,European Union,Torture,Minister,The Police,Minister,Kid Capri,NaN,NaN,Phir Bhi Dil Hai Hindustani
0,Phir Hera Pheri,Hera Pheri,NaN,NaN,NaN,NaN,NaN,NaN,Phir Hera Pheri
0,High school,Gerontology,Old age,Ageing,NaN,NaN,NaN,NaN,Phir Kabhi
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Phir Teri Kahani Yaad Aayee
0,Marriage,Love,Family,Wife,Wedding,Husband,Engagement,Mother,Phool
0,Jackie Shroff,Game,NaN,NaN,NaN,NaN,NaN,NaN,Phool Aur Aag
0,Magic,Black magic,Marriage,Witchcraft,Construction,Husband,The Housemaid,The Driver,Phoonk
0,Cardiac arrest,Defecation,Friendship,Rana dynasty,Cardiac dysrhythmia,NaN,NaN,NaN,Piku
0,Marriage,Family,Sibling,Cousin,Mother,Consanguinity,Boy,Kidnapping,Pinjar
0,Shirley MacLaine,English-language films,Love,Family,Marriage,NaN,NaN,NaN,Piya Ka Ghar
0,Pizza delivery,Police,Supernatural,Spirit,Ghost,Delivery,Pizza,Pizza saver,Pizza
0,Love,Bollywood,Indian actors,Amitabh Bachchan,Indian film actors,Village,Gambling,LUCKY,Plan
